accession	start	end	strand	locus_id	product	evidence	confidence	functional_state
NC_000866.4	41464	41646	-	PHAR_NC_000866_4_CDS_0081	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0081"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0081"", ""phrog"": ""2283"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	41805	42113	-	PHAR_NC_000866_4_CDS_0082	thioredoxin domain	"{""ID"": ""PHAR_NC_000866_4_CDS_0082"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0082"", ""phrog"": ""22"", ""product"": ""thioredoxin domain"", ""transl_table"": ""11""}"		
NC_000866.4	42116	42328	-	PHAR_NC_000866_4_CDS_0083	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0083"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0083"", ""phrog"": ""1930"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	42370	42468	-	PHAR_NC_000866_4_CDS_0084	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0084"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0084"", ""phrog"": ""3350"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	42446	42916	-	PHAR_NC_000866_4_CDS_0085	anaerobic ribonucleotide reductase small subunit	"{""ID"": ""PHAR_NC_000866_4_CDS_0085"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0085"", ""phrog"": ""626"", ""product"": ""anaerobic ribonucleotide reductase small subunit"", ""transl_table"": ""11""}"		
NC_000866.4	42906	43538	-	PHAR_NC_000866_4_CDS_0086	homing endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0086"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0086"", ""phrog"": ""655"", ""product"": ""homing endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	43535	44728	-	PHAR_NC_000866_4_CDS_0087	anaerobic ribonucleoside reductase large subunit	"{""ID"": ""PHAR_NC_000866_4_CDS_0087"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0087"", ""phrog"": ""4218"", ""product"": ""anaerobic ribonucleoside reductase large subunit"", ""transl_table"": ""11""}"		
NC_000866.4	44836	45612	-	PHAR_NC_000866_4_CDS_0088	homing endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0088"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0088"", ""phrog"": ""7363"", ""product"": ""homing endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	45575	45694	+	PHAR_NC_000866_4_CDS_0089	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0089"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0089"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	45840	46385	-	PHAR_NC_000866_4_CDS_0090	NrdD-like anaerobic ribonucleotide reductase large subunit	"{""ID"": ""PHAR_NC_000866_4_CDS_0090"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0090"", ""phrog"": ""487"", ""product"": ""NrdD-like anaerobic ribonucleotide reductase large subunit"", ""transl_table"": ""11""}"		
NC_000866.4	46382	46855	-	PHAR_NC_000866_4_CDS_0091	endonuclease VII	"{""ID"": ""PHAR_NC_000866_4_CDS_0091"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0091"", ""phrog"": ""24351"", ""product"": ""endonuclease VII"", ""transl_table"": ""11""}"		
NC_000866.4	46897	47382	-	PHAR_NC_000866_4_CDS_0092	inhibitor of host Lon protease	"{""ID"": ""PHAR_NC_000866_4_CDS_0092"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0092"", ""phrog"": ""2167"", ""product"": ""inhibitor of host Lon protease"", ""transl_table"": ""11""}"		
NC_000866.4	47366	47521	-	PHAR_NC_000866_4_CDS_0093	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0093"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0093"", ""phrog"": ""2382"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	47506	47826	-	PHAR_NC_000866_4_CDS_0094	ribonucleotide reductase	"{""ID"": ""PHAR_NC_000866_4_CDS_0094"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0094"", ""phrog"": ""2294"", ""product"": ""ribonucleotide reductase"", ""transl_table"": ""11""}"		
NC_000866.4	47823	48131	-	PHAR_NC_000866_4_CDS_0095	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0095"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0095"", ""phrog"": ""4203"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	48128	48391	-	PHAR_NC_000866_4_CDS_0096	thioredoxin domain	"{""ID"": ""PHAR_NC_000866_4_CDS_0096"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0096"", ""phrog"": ""22"", ""product"": ""thioredoxin domain"", ""transl_table"": ""11""}"		
NC_000866.4	48393	48635	-	PHAR_NC_000866_4_CDS_0097	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0097"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0097"", ""phrog"": ""2052"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	48622	48936	-	PHAR_NC_000866_4_CDS_0098	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0098"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0098"", ""phrog"": ""1474"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	48933	49859	-	PHAR_NC_000866_4_CDS_0099	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0099"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0099"", ""phrog"": ""1435"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	49914	50915	-	PHAR_NC_000866_4_CDS_0100	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0100"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0100"", ""phrog"": ""1435"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	50973	51995	-	PHAR_NC_000866_4_CDS_0101	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0101"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0101"", ""phrog"": ""2351"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	52066	52893	-	PHAR_NC_000866_4_CDS_0102	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0102"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0102"", ""phrog"": ""2257"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	52901	53302	-	PHAR_NC_000866_4_CDS_0103	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0103"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0103"", ""phrog"": ""2547"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	53358	53885	-	PHAR_NC_000866_4_CDS_0104	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0104"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0104"", ""phrog"": ""2274"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	53946	54248	-	PHAR_NC_000866_4_CDS_0105	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0105"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0105"", ""phrog"": ""1931"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	54343	55320	-	PHAR_NC_000866_4_CDS_0106	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0106"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0106"", ""phrog"": ""1250"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	55340	55438	-	PHAR_NC_000866_4_CDS_0107	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0107"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0107"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	55435	56469	-	PHAR_NC_000866_4_CDS_0108	nucleotidyltransferase	"{""ID"": ""PHAR_NC_000866_4_CDS_0108"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0108"", ""phrog"": ""388"", ""product"": ""nucleotidyltransferase"", ""transl_table"": ""11""}"		
NC_000866.4	56429	57208	-	PHAR_NC_000866_4_CDS_0109	homing endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0109"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0109"", ""phrog"": ""655"", ""product"": ""homing endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	57283	57828	-	PHAR_NC_000866_4_CDS_0110	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0110"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0110"", ""phrog"": ""1502"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	57892	57993	-	PHAR_NC_000866_4_CDS_0111	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0111"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0111"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	58049	58165	-	PHAR_NC_000866_4_CDS_0112	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0112"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0112"", ""phrog"": ""2758"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	58155	58349	-	PHAR_NC_000866_4_CDS_0113	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0113"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0113"", ""phrog"": ""653"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	58352	58534	-	PHAR_NC_000866_4_CDS_0114	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0114"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0114"", ""phrog"": ""653"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	58534	58722	-	PHAR_NC_000866_4_CDS_0115	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0115"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0115"", ""phrog"": ""3024"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	58819	59205	-	PHAR_NC_000866_4_CDS_0116	starvation-inducible transcriptional regulator	"{""ID"": ""PHAR_NC_000866_4_CDS_0116"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0116"", ""phrog"": ""858"", ""product"": ""starvation-inducible transcriptional regulator"", ""transl_table"": ""11""}"		
NC_000866.4	59202	59495	-	PHAR_NC_000866_4_CDS_0117	lysis inhibition	"{""ID"": ""PHAR_NC_000866_4_CDS_0117"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0117"", ""phrog"": ""1246"", ""product"": ""lysis inhibition"", ""transl_table"": ""11""}"		
NC_000866.4	59508	59720	-	PHAR_NC_000866_4_CDS_0118	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0118"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0118"", ""phrog"": ""1826"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	59763	60344	-	PHAR_NC_000866_4_CDS_0119	thymidine kinase	"{""ID"": ""PHAR_NC_000866_4_CDS_0119"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0119"", ""phrog"": ""592"", ""product"": ""thymidine kinase"", ""transl_table"": ""11""}"		
NC_000866.4	60346	60534	-	PHAR_NC_000866_4_CDS_0120	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0120"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0120"", ""phrog"": ""653"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	60531	60722	-	PHAR_NC_000866_4_CDS_0121	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0121"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0121"", ""phrog"": ""653"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	60713	60925	-	PHAR_NC_000866_4_CDS_0122	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0122"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0122"", ""phrog"": ""2008"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	60922	61389	-	PHAR_NC_000866_4_CDS_0123	phosphatase	"{""ID"": ""PHAR_NC_000866_4_CDS_0123"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0123"", ""phrog"": ""335"", ""product"": ""phosphatase"", ""transl_table"": ""11""}"		
NC_000866.4	61386	61733	-	PHAR_NC_000866_4_CDS_0124	valyl tRNA synthetase modifier	"{""ID"": ""PHAR_NC_000866_4_CDS_0124"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0124"", ""phrog"": ""1256"", ""product"": ""valyl tRNA synthetase modifier"", ""transl_table"": ""11""}"		
NC_000866.4	61726	62271	-	PHAR_NC_000866_4_CDS_0125	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0125"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0125"", ""phrog"": ""600"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	62279	62740	-	PHAR_NC_000866_4_CDS_0126	endoribonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0126"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0126"", ""phrog"": ""1323"", ""product"": ""endoribonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	62800	63078	-	PHAR_NC_000866_4_CDS_0127	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0127"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0127"", ""phrog"": ""2037"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	63078	63344	-	PHAR_NC_000866_4_CDS_0128	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0128"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0128"", ""phrog"": ""717"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	63337	63459	-	PHAR_NC_000866_4_CDS_0129	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0129"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0129"", ""phrog"": ""1986"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	63557	63919	-	PHAR_NC_000866_4_CDS_0130	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0130"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0130"", ""phrog"": ""1209"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	63927	64256	-	PHAR_NC_000866_4_CDS_0131	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0131"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0131"", ""phrog"": ""2049"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	64253	64912	-	PHAR_NC_000866_4_CDS_0132	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0132"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0132"", ""phrog"": ""1488"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	64939	65355	-	PHAR_NC_000866_4_CDS_0133	endonuclease V N-glycosylase UV repair enzyme	"{""ID"": ""PHAR_NC_000866_4_CDS_0133"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0133"", ""phrog"": ""1183"", ""product"": ""endonuclease V N-glycosylase UV repair enzyme"", ""transl_table"": ""11""}"		
NC_000866.4	65416	65718	-	PHAR_NC_000866_4_CDS_0134	internal virion protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0134"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0134"", ""phrog"": ""7857"", ""product"": ""internal virion protein"", ""transl_table"": ""11""}"		
NC_000866.4	65834	66415	-	PHAR_NC_000866_4_CDS_0135	internal virion protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0135"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0135"", ""phrog"": ""5341"", ""product"": ""internal virion protein"", ""transl_table"": ""11""}"		
NC_000866.4	66503	66997	-	PHAR_NC_000866_4_CDS_0136	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0136"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0136"", ""phrog"": ""33534"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	67035	67490	-	PHAR_NC_000866_4_CDS_0137	nudix hydrolase	"{""ID"": ""PHAR_NC_000866_4_CDS_0137"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0137"", ""phrog"": ""1185"", ""product"": ""nudix hydrolase"", ""transl_table"": ""11""}"		
NC_000866.4	67472	67570	-	PHAR_NC_000866_4_CDS_0138	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0138"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0138"", ""phrog"": ""35580"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	67572	67664	-	PHAR_NC_000866_4_CDS_0139	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0139"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0139"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	67652	67960	-	PHAR_NC_000866_4_CDS_0140	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0140"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0140"", ""phrog"": ""35263"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	67957	68319	-	PHAR_NC_000866_4_CDS_0141	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0141"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0141"", ""phrog"": ""2330"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	68301	68693	-	PHAR_NC_000866_4_CDS_0142	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0142"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0142"", ""phrog"": ""2604"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	68662	69270	-	PHAR_NC_000866_4_CDS_0143	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0143"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0143"", ""phrog"": ""2607"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	69312	69905	-	PHAR_NC_000866_4_CDS_0144	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0144"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0144"", ""phrog"": ""1203"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	69968	70303	-	PHAR_NC_000866_4_CDS_0145	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0145"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0145"", ""phrog"": ""7266"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	70360	70623	-	PHAR_NC_000866_4_CDS_0146	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0146"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0146"", ""phrog"": ""2678"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	70587	70676	-	PHAR_NC_000866_4_CDS_0147	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0147"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0147"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	70821	70982	-	PHAR_NC_000866_4_CDS_0148	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0148"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0148"", ""phrog"": ""28391"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	70979	71098	-	PHAR_NC_000866_4_CDS_0149	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0149"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0149"", ""phrog"": ""24262"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	71253	71918	-	PHAR_NC_000866_4_CDS_0150	homing endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0150"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0150"", ""phrog"": ""314"", ""product"": ""homing endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	72628	72915	-	PHAR_NC_000866_4_CDS_0151	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0151"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0151"", ""phrog"": ""2023"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	72918	73328	-	PHAR_NC_000866_4_CDS_0152	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0152"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0152"", ""phrog"": ""1411"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	73329	73514	-	PHAR_NC_000866_4_CDS_0153	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0153"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0153"", ""phrog"": ""1692"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
