genome	start	end	matching_mode	tool	category	confidence	reference_product
NC_002371.2	32349	32495	exact	PhageMine	UNRESOLVABLE	LOW	tail protein
NC_002371.2	32349	32495	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail protein
NC_002371.2	32488	33303	exact	PhageMine	UNRESOLVABLE	LOW	replication initiation O-like
NC_002371.2	32488	33303	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	replication initiation O-like
NC_002371.2	33300	34676	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_002371.2	33300	34676	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_002371.2	34750	35187	exact	PhageMine	UNRESOLVABLE	LOW	NinB/ Orf homologous recombination mediator
NC_002371.2	34750	35187	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	NinB/ Orf homologous recombination mediator
NC_002371.2	35184	35357	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	NinD
NC_002371.2	35184	35357	exact	Pharokka	UNRESOLVABLE	LOW	NinD
NC_002371.2	35324	35500	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	NinE
NC_002371.2	35324	35500	exact	Pharokka	UNRESOLVABLE	LOW	NinE
NC_002371.2	35497	35835	exact	PhageMine	UNRESOLVABLE	LOW	NinX
NC_002371.2	35497	35835	exact	Pharokka	UNRESOLVABLE	LOW	NinX
NC_002371.2	35828	36004	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	NinF
NC_002371.2	35828	36004	exact	Pharokka	UNRESOLVABLE	LOW	NinF
NC_002371.2	35997	36608	exact	PhageMine	UNRESOLVABLE	LOW	NinG/ Rap DNA junction specific endonuclease
NC_002371.2	35997	36608	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	NinG/ Rap DNA junction specific endonuclease
NC_002371.2	36605	36829	exact	PhageMine	UNRESOLVABLE	LOW	NinY
NC_002371.2	36605	36829	exact	Pharokka	UNRESOLVABLE	LOW	NinY
NC_002371.2	37010	37189	exact	PhageMine	UNRESOLVABLE	LOW	NinZ
NC_002371.2	37010	37189	exact	Pharokka	UNRESOLVABLE	LOW	NinZ
NC_002371.2	37186	37809	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	transcription antitermination protein
NC_002371.2	37186	37809	exact	Pharokka	UNRESOLVABLE	LOW	transcription antitermination protein
NC_002371.2	38244	38570	exact	PhageMine	UNRESOLVABLE	LOW	holin/anti-holin
NC_002371.2	38244	38570	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	holin/anti-holin
NC_002371.2	38988	39425	exact	PhageMine	UNRESOLVABLE	LOW	Rz-like spanin
NC_002371.2	38988	39425	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Rz-like spanin
NC_002371.2	41014	41256	exact	PhageMine	UNRESOLVABLE	LOW	Orf80
NC_002371.2	41014	41256	exact	Pharokka	UNRESOLVABLE	LOW	Orf80
NC_002371.2	41258	41437	exact	PhageMine	UNRESOLVABLE	LOW	Orf59c
NC_002371.2	41258	41437	exact	Pharokka	UNRESOLVABLE	LOW	Orf59c
NC_000929.1	339	863	exact	PhageMine	UNRESOLVABLE	LOW	transcriptional repressor
NC_000929.1	339	863	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	transcriptional repressor
NC_000929.1	1099	1326	exact	PhageMine	UNRESOLVABLE	LOW	transcriptional repressor
NC_000929.1	1099	1326	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	transcriptional repressor
NC_000929.1	1328	3319	exact	PhageMine	UNRESOLVABLE	LOW	Mu transposase C-terminal domain-containing protein
NC_000929.1	1328	3319	exact	Pharokka	UNRESOLVABLE	LOW	Mu transposase C-terminal domain-containing protein
NC_000929.1	3358	4296	exact	PhageMine	UNRESOLVABLE	LOW	DNA transposition protein
NC_000929.1	3358	4296	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA transposition protein
NC_000929.1	4542	4772	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	4542	4772	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	4784	5047	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	4784	5047	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	5482	5781	exact	PhageMine	UNRESOLVABLE	LOW	transcriptional regulator, D5-like
NC_000929.1	5482	5781	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	transcriptional regulator, D5-like
NC_000929.1	5801	6325	exact	PhageMine	UNRESOLVABLE	LOW	host nuclease inhibitor
NC_000929.1	5801	6325	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	host nuclease inhibitor
NC_000929.1	6424	6954	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	6424	6954	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	6954	7484	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	6954	7484	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	7471	7653	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	7471	7653	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	7655	7957	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	7655	7957	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	7896	8162	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	7896	8162	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	8233	8784	exact	PhageMine	TOO_GENERAL	HIGH	regulatory protein GemA
NC_000929.1	8233	8784	exact	Pharokka	UNRESOLVABLE	LOW	regulatory protein GemA
NC_000929.1	8781	9170	exact	PhageMine	UNRESOLVABLE	LOW	late transcriptional activator
NC_000929.1	8781	9170	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	late transcriptional activator
NC_000929.1	9248	9466	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	9248	9466	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	9459	9821	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	9459	9821	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	9831	9950	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	9831	9950	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	9963	10385	exact	PhageMine	UNRESOLVABLE	LOW	late transcriptional activator
NC_000929.1	9963	10385	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	late transcriptional activator
NC_000929.1	11524	11718	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	11524	11718	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	11718	12017	exact	PhageMine	UNRESOLVABLE	LOW	DUF2730 family protein
NC_000929.1	11718	12017	exact	Pharokka	UNRESOLVABLE	LOW	DUF2730 family protein
NC_000929.1	12014	12304	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	12014	12304	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	12316	12891	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	terminase small subunit
NC_000929.1	12316	12891	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	terminase small subunit
NC_000929.1	14554	16092	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	portal protein
NC_000929.1	14554	16092	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	portal protein
NC_000929.1	16073	17392	exact	PhageMine	UNRESOLVABLE	LOW	minor head protein and DNA pilot
NC_000929.1	16073	17392	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	minor head protein and DNA pilot
NC_000929.1	18056	19141	exact	PhageMine	UNRESOLVABLE	LOW	head maturation protease
NC_000929.1	18056	19141	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head maturation protease
NC_000929.1	19138	20055	exact	PhageMine	EQUIVALENT_FUNCTION	HIGH	major head protein
NC_000929.1	19138	20055	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	major head protein
NC_000929.1	20122	20532	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	20122	20532	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000929.1	20529	20954	exact	PhageMine	UNRESOLVABLE	LOW	head-tail adaptor
NC_000929.1	20529	20954	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head-tail adaptor
NC_000929.1	20954	21502	exact	PhageMine	UNRESOLVABLE	LOW	portal protein
NC_000929.1	20954	21502	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	portal protein
NC_000929.1	21689	23176	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail sheath
NC_000929.1	21689	23176	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail sheath
NC_000929.1	23186	23542	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	tail tube protein
NC_000929.1	23186	23542	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail tube protein
NC_000929.1	23552	23986	exact	PhageMine	UNRESOLVABLE	LOW	tail assembly chaperone
NC_000929.1	23552	23986	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail assembly chaperone
NC_000929.1	24131	26203	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail length tape measure protein
NC_000929.1	24131	26203	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail length tape measure protein
NC_000929.1	26208	27695	exact	PhageMine	TOO_GENERAL	HIGH	DNA circularization N-terminal domain-containing protein
NC_000929.1	26208	27695	exact	Pharokka	UNRESOLVABLE	LOW	DNA circularization N-terminal domain-containing protein
NC_000929.1	27688	28827	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	baseplate hub
NC_000929.1	27688	28827	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate hub
NC_000929.1	29405	29842	exact	PhageMine	UNRESOLVABLE	LOW	baseplate wedge subunit
NC_000929.1	29405	29842	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate wedge subunit
NC_000929.1	29843	30925	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	baseplate protein
NC_000929.1	29843	30925	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate protein
NC_000929.1	30916	31458	exact	PhageMine	UNRESOLVABLE	LOW	baseplate wedge subunit
NC_000929.1	30916	31458	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	baseplate wedge subunit
NC_000929.1	31458	32972	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail fiber protein
NC_000929.1	31458	32972	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber protein
NC_000929.1	32975	33502	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail fiber assembly protein
NC_000929.1	32975	33502	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber assembly protein
NC_000929.1	33531	34064	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail fiber assembly protein
NC_000929.1	33531	34064	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber assembly protein
NC_000929.1	35768	35956	exact	PhageMine	UNRESOLVABLE	LOW	gpCom control of modification
NC_000929.1	35768	35956	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	gpCom control of modification
NC_000929.1	35877	36602	exact	PhageMine	UNRESOLVABLE	LOW	Mom-like DNA modification protein
NC_000929.1	35877	36602	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Mom-like DNA modification protein
