protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000169	91397	92011	-	204	ORF128		PROBABLE_FUNCTION	Likely function supported by evidence	distal tail protein pb9	distal tail protein pb9	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGE8 — Distal tail protein pb9 {ECO:0000303|PubMed:24198424}	NONE	HIGH	NONE	NONE	Detected domain evidence: distal tail protein pb9, a domain, n-terminal and distal tail protein pb9, b domain	XhXs; tail		STRONGLY_CONSERVED	VOG16477;phrog_1302	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000170	92014	92103	-	29			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000171	92121	95780	-	1219	T5.140		PROBABLE_FUNCTION	Likely function supported by evidence	tape measure protein pb2 precursor	tape measure protein pb2 precursor	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGE7 — Tape measure protein pb2 precursor {ECO:0000303|PubMed:18348984, ECO:0000303|PubMed:36961893}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: tape measure protein n-terminal and tape measure protein c-terminal	XhXpXrXs; tail		STRONGLY_CONSERVED	VOG32936;phrog_3779	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000172	95777	96574	-	265	T5.141		PROBABLE_FUNCTION	Likely function supported by evidence	putative endonuclease	putative endonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGE6 — Putative endonuclease {ECO:0000303|PubMed:24198424}	NONE	MODERATE	REVIEW_BOUNDARIES	NONE	Detected domain evidence: capr homology domain	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG43392;phrog_681	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000173	96624	96992	-	122			PROBABLE_FUNCTION	Likely function supported by evidence	tail assembly chaperone	tail assembly chaperone	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_3914 — tail assembly chaperone	NONE	HIGH	NONE	NONE		tail		STRONGLY_CONSERVED	VOG13309;VOG55921;phrog_313;phrog_3914	PHROGs;VOGDB	2	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000174	97054	97458	-	134			PROBABLE_FUNCTION	Likely function supported by evidence	tail assembly chaperone	tail assembly chaperone	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_313 — Tail assembly chaperone	NONE	HIGH	NONE	NONE	Detected domain evidence: yday prophage protein	tail		STRONGLY_CONSERVED	VOG01111;VOG13629;VOG55921;phrog_313	PHROGs;Pfam;VOGDB	3	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000175	97458	98354	-	298	ORF133		PROBABLE_FUNCTION	Likely function supported by evidence	baseplate tube protein p140	baseplate tube protein p140	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGE3 — Baseplate tube protein p140 {ECO:0000303|PubMed:36961893}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage baseplate tube protein family	XhXs; tail		STRONGLY_CONSERVED	VOG25680;phrog_3889	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000176	98359	99753	-	464	ORF134		PROBABLE_FUNCTION	Likely function supported by evidence	tail tube protein pb6	tail tube protein pb6	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGE2 — Tail tube protein pb6 {ECO:0000303|PubMed:36961893}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacterial ig-like domain (group 2)	XhXpXrXs; tail		STRONGLY_CONSERVED	VOG11201;phrog_3575	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000177	99780	100265	-	161	ORF135		PROBABLE_FUNCTION	Likely function supported by evidence	tail tube terminator protein p142	tail tube terminator protein p142	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGE1 — Tail tube terminator protein p142 {ECO:0000303|PubMed:24198424}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage tail tube terminator protein	XhXpXrXs; connector		STRONGLY_CONSERVED	VOG48219;phrog_3907	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000178	100269	101036	-	255	ORF136		PROBABLE_FUNCTION	Likely function supported by evidence	tail completion protein p143	tail completion protein p143	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGE0 — Tail completion protein p143 {ECO:0000303|PubMed:24198424}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t5 tail completion protein p143	XhXs; connector		STRONGLY_CONSERVED	VOG07534;phrog_3725	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000179	101036	101548	-	170	T5.148		PROBABLE_FUNCTION	Likely function supported by evidence	head completion protein	head completion protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGD9 — Head completion protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: head completion protein	XhXs; connector		STRONGLY_CONSERVED	VOG36409;VOG37479;phrog_442	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000180	101608	102984	-	458	ORF138		PROBABLE_FUNCTION	Likely function supported by evidence	major capsid protein	major capsid protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGD8 — Major capsid protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage capsid family	XrXs; head and packaging		STRONGLY_CONSERVED	VOG12126;phrog_10;phrog_1623;phrog_617	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000181	103002	103634	-	210	T5.150		PROBABLE_FUNCTION	Likely function supported by evidence	prohead protease	prohead protease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGD7 — Prohead protease {ECO:0000303|PubMed:24198424}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: caudovirus prohead serine protease	XhXs; head and packaging		STRONGLY_CONSERVED	VOG05348;VOG57444;VOG58247;phrog_21715;phrog_3244;phrog_617;phrog_80;phrog_9427;phrog_9644	PHROGs;Pfam;Swiss-Prot;VOGDB	4	9	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000182	103638	104132	-	164	T5.151		PROBABLE_FUNCTION	Likely function supported by evidence	decoration protein	decoration protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q6QGD6 — Decoration protein {ECO:0000303|PubMed:24198424}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: decoration protein pb10 n-terminal domain and immunoglobulin domain	Xs; head and packaging; tail		STRONGLY_CONSERVED	VOG07570;VOG37330;VOG40748;VOG43357;VOG54412;phrog_158;phrog_290;phrog_2973;phrog_3995;phrog_4069;phrog_853	PHROGs;Pfam;Swiss-Prot;VOGDB	4	9	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000183	104135	105346	-	403	ORF141		PROBABLE_FUNCTION	Likely function supported by evidence	portal protein	portal protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGD5 — Portal protein {ECO:0000303|PubMed:24198424}	NONE	HIGH	NONE	NONE	Detected domain evidence: phage portal protein	XhXpXrXs; head and packaging		STRONGLY_CONSERVED	VOG32592;phrog_12;phrog_2662	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000184	105346	105783	-	145	ORF142		PROBABLE_FUNCTION	Likely function supported by evidence	nicking endonuclease	nicking endonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGD4 — Nicking endonuclease {ECO:0000303|PubMed:24198424}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: nicking endonuclease family	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG16960;VOG17051;phrog_3497;phrog_8048	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000185	105773	106606	-	277	T5.154		PROBABLE_FUNCTION	Likely function supported by evidence	putative endonuclease	putative endonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q6QGD3 — Putative endonuclease {ECO:0000303|PubMed:24198424}	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: t5orf172 domain	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_559;phrog_681	PHROGs;Pfam;Swiss-Prot	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000186	106618	107934	-	438	ORF144		PROBABLE_FUNCTION	Likely function supported by evidence	terminase, large subunit	terminase, large subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGD2 — Terminase, large subunit {ECO:0000255|HAMAP-Rule:MF_04146}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: terminase large subunit, t4likevirus-type, n-terminal and terminase rnaseh-like domain	XhXr; head and packaging		STRONGLY_CONSERVED	VOG09168;phrog_10250;phrog_2	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000187	107934	108416	-	160	T5.156		PROBABLE_FUNCTION	Likely function supported by evidence	probable terminase, small subunit	probable terminase, small subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P23208 — Probable terminase, small subunit {ECO:0000303|PubMed:24198424}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: putative phage t5 terminase, small subunit	Xh; head and packaging		STRONGLY_CONSERVED	VOG49430;phrog_3802	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000188	108427	110349	-	640	T5.157		PROBABLE_FUNCTION	Likely function supported by evidence	receptor-binding protein pb5	receptor-binding protein pb5	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P23207 — Receptor-binding protein pb5 {ECO:0000303|PubMed:36779755}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage t5 receptor-binding protein pb5 family	XhXpXs; tail		STRONGLY_CONSERVED	VOG58043;phrog_4815	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000189	110429	110662	+	77	T5.158		PROBABLE_FUNCTION	Likely function supported by evidence	lytic conversion lipoprotein	lytic conversion lipoprotein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q38162 — Lytic conversion lipoprotein {ECO:0000312|EMBL:AAU05293.1}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		Xh; moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG20696;VOG57738;phrog_1119	PHROGs;Swiss-Prot;VOGDB	3	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000190	110781	110954	+	57			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_8596	NONE	MODERATE	REVIEW_BOUNDARIES	NONE				STRONGLY_CONSERVED	VOG46527;phrog_8596	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000191	110954	111061	+	35			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_6369	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG21859;phrog_6369	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000192	111058	111252	+	64			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_5851	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG49079;phrog_5851	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000193	111245	111490	+	81			PROBABLE_FUNCTION	Likely function supported by evidence	membrane protein	membrane protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_6447 — membrane protein	NONE	HIGH	NONE	NONE		moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG24278;VOG51523;phrog_6447	PHROGs;VOGDB	2	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000194	111523	111651	+	42			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG46758 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG46758	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000195	111655	112389	-	244	T5p159		PROBABLE_FUNCTION	Likely function supported by evidence	5'-deoxynucleotidase	5'-deoxynucleotidase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q38167 — 5'-deoxynucleotidase	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t5 5'-deoxynucleotidase	Xh; other		STRONGLY_CONSERVED	VOG55142;phrog_415	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000196	112470	112865	-	131			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_4576	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG18199;phrog_4576	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000197	112902	113180	-	92			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_23906	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG12230;phrog_23906	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000198	113237	114907	-	556	T5p162		PROBABLE_FUNCTION	Likely function supported by evidence	protein a1	protein a1	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q6QGT3 — Protein A1 {ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		XhXp; other		STRONGLY_CONSERVED	VOG08150;phrog_1745	PHROGs;Swiss-Prot;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000199	115004	115201	-	65			PROBABLE_FUNCTION	Likely function supported by evidence	membrane protein	membrane protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_4820 — membrane protein	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage bf23 protein a1	Xs; moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG18657;VOG41556;phrog_4820	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000200	115258	115665	-	135			PROBABLE_FUNCTION	Likely function supported by evidence	protein a2	protein a2	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P23541 — Protein A2	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage t5 a2 protein family	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG00684;phrog_1725	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000201	115761	116012	-	83			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 9.2 kda protein	uncharacterized 9.2 kda protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P19195 — Uncharacterized 9.2 kDa protein	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7177)			STRONGLY_CONSERVED	VOG58928;phrog_3747	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000202	116069	116170	+	33			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000203	116246	116449	-	67			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_4718	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7416)			STRONGLY_CONSERVED	VOG12345;VOG14392;phrog_4718	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000204	116446	116649	-	67			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG10711 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG10711;VOG34477;VOG43024	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
