protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000035	15606	16280	-	224			PROBABLE_FUNCTION	Likely function supported by evidence	dna replication protein	dna replication protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P04523 — DNA replication protein	NONE	HIGH	NONE	NONE		DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_314	PHROGs;Swiss-Prot	2	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000036	16270	16785	-	171			PROBABLE_FUNCTION	Likely function supported by evidence	dctp pyrophosphatase	dctp pyrophosphatase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P39262 — dCTP pyrophosphatase	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: dutpase	DNA, RNA and nucleotide metabolism; XhXp		STRONGLY_CONSERVED	VOG56842;phrog_173;phrog_18650	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000037	16846	17625	-	259	DAM		PROBABLE_FUNCTION	Likely function supported by evidence	dna adenine methylase	dna adenine methylase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P04392 — DNA adenine methylase	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: d12 class n6 adenine-specific dna methyltransferase	XhXpXr; other		STRONGLY_CONSERVED	VOG42986;VOG49727;phrog_116;phrog_26700;phrog_56	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000038	17653	17766	+	37			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000039	17738	17938	+	66			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_2024	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG01995;phrog_2024	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000040	17935	18963	-	342			KNOWN_FUNCTION	Specific function strongly supported	dna primase	dna primase	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:P04520 — DNA primase {ECO:0000255|HAMAP-Rule:MF_04157}	NONE	HIGH	NONE	NONE		DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG16473;phrog_451;phrog_47;phrog_6444	PHROGs;Swiss-Prot;VOGDB	3	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; STRONG PHROGs informative evidence; STRONG PHROGs informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000041	18966	19130	-	54	y01K		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 5.9 kda protein in gp58-sp intergenic region	uncharacterized 5.9 kda protein in gp58-sp intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39228 — Uncharacterized 5.9 kDa protein in Gp58-sp intergenic region	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		XhXs		STRONGLY_CONSERVED	VOG00375;VOG01917;VOG57817;phrog_1823;phrog_2086	PHROGs;Swiss-Prot;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000042	19132	19758	-	208	adfA		PROBABLE_FUNCTION	Likely function supported by evidence	anti-dart factor a	anti-dart factor a	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39229 — Anti-DarT factor A	NONE	HIGH	NONE	NONE	Detected domain evidence: anti-dart factor a	Xp		STRONGLY_CONSERVED	VOG37716;phrog_3781	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000043	19758	20051	-	97	sp		PROBABLE_FUNCTION	Likely function supported by evidence	protein spackle	protein spackle	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39230 — Protein spackle {ECO:0000255|HAMAP-Rule:MF_04159}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t4 spackle protein	Xh; other		STRONGLY_CONSERVED	VOG26267;phrog_1586	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000044	20112	20369	-	85	y02A		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 10.2 kda protein in sp-gp41 intergenic region	uncharacterized 10.2 kda protein in sp-gp41 intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39231 — Uncharacterized 10.2 kDa protein in sp-Gp41 intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7279)			STRONGLY_CONSERVED	VOG46672;phrog_12748;phrog_2375;phrog_3272	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000045	20371	20553	-	60	dmd		PROBABLE_FUNCTION	Likely function supported by evidence	antitoxin dmd	antitoxin dmd	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39232 — Antitoxin Dmd	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: discriminator of mrna degradation	DNA, RNA and nucleotide metabolism; Xp		STRONGLY_CONSERVED	VOG35903;VOG38599;phrog_2102	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000046	20612	22039	-	475			PROBABLE_FUNCTION	Likely function supported by evidence	dnab-like replicative helicase	dnab-like replicative helicase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P04530 — DnaB-like replicative helicase {ECO:0000255|HAMAP-Rule:MF_04155}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: dnab-like helicase c terminal domain	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG21340;VOG34356;phrog_19;phrog_239;phrog_243	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000047	22049	22393	-	114			PROBABLE_FUNCTION	Likely function supported by evidence	head formation protein	head formation protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P17171 — Head formation protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: head assembly gene product	head and packaging		STRONGLY_CONSERVED	VOG19431;phrog_999	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000048	22386	23561	-	391	UVSX		PROBABLE_FUNCTION	Likely function supported by evidence	recombination and repair protein	recombination and repair protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P04529 — Recombination and repair protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t4, recombination and repair protein, c-terminal domain and reca n-terminal domain	DNA, RNA and nucleotide metabolism; XhXr; other		STRONGLY_CONSERVED	VOG21340;phrog_8337;phrog_97	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000049	23570	24235	-	221	segA		PROBABLE_FUNCTION	Likely function supported by evidence	endonuclease sega	endonuclease sega	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P32286 — Endonuclease segA	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: giy-yig catalytic domain and numod3 motif	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_19446;phrog_314;phrog_655	PHROGs;Pfam;Swiss-Prot	3	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000050	24279	24410	-	43			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG01914 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG01914	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000051	24400	25455	-	351	bgt		PROBABLE_FUNCTION	Likely function supported by evidence	dna beta-glucosyltransferase	dna beta-glucosyltransferase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P04547 — DNA beta-glucosyltransferase	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 beta-glucosyltransferase	XhXp; moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG12801;phrog_7922	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000052	25479	26219	-	246			PROBABLE_FUNCTION	Likely function supported by evidence	deoxycytidylate 5-hydroxymethyltransferase	deoxycytidylate 5-hydroxymethyltransferase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P08773 — Deoxycytidylate 5-hydroxymethyltransferase	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: thymidylate synthase	DNA, RNA and nucleotide metabolism; Xr		STRONGLY_CONSERVED	VOG46052;phrog_160;phrog_5131;phrog_5682	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
